,その他,食品,飲料,酒類,国際
2016/12,1023,1108,3639,9766,2503
2017/12,1061,1138,3745,9689,6211
2018/12,1095,1160,3688,9194,7133
2019/12,1092,1176,3762,8869,6996
2020/12,932,1235,3534,7583,7930
,,,,,
,,,,,
